,k=60,k=61
taxid_1909294_349_genomic.fna.gz,0.566,0.261
taxid_1909294_351_genomic.fna.gz,0.023,0.011
taxid_1909294_354_genomic.fna.gz,0.019,0.011
taxid_1909294_355_genomic.fna.gz,0.02,0.013
taxid_1909294_358_genomic.fna.gz,0.539,0.238
taxid_1909294_359_genomic.fna.gz,0.003,0.0
taxid_1909294_360_genomic.fna.gz,0.017,0.01
taxid_1909294_363_genomic.fna.gz,0.553,0.244
taxid_1909294_368_genomic.fna.gz,0.02,0.013
taxid_1909294_369_genomic.fna.gz,0.028,0.013
taxid_1909294_36_genomic.fna.gz,0.017,0.009
taxid_1909294_374_genomic.fna.gz,0.03,0.02
taxid_1909294_375_genomic.fna.gz,0.494,0.262
taxid_1909294_377_genomic.fna.gz,0.52,0.287
taxid_1909294_379_genomic.fna.gz,0.474,0.219
taxid_1909294_383_genomic.fna.gz,0.471,0.246
taxid_1909294_390_genomic.fna.gz,0.515,0.272
taxid_1909294_391_genomic.fna.gz,0.027,0.021
taxid_1909294_392_genomic.fna.gz,0.022,0.016
taxid_1909294_393_genomic.fna.gz,0.529,0.231
taxid_1909294_394_genomic.fna.gz,0.478,0.232
taxid_1909294_395_genomic.fna.gz,0.021,0.006
taxid_1909294_396_genomic.fna.gz,0.024,0.012
taxid_1909294_397_genomic.fna.gz,0.007,0.006
taxid_1909294_403_genomic.fna.gz,0.018,0.011
taxid_1909294_406_genomic.fna.gz,0.025,0.012
taxid_1909294_409_genomic.fna.gz,0.56,0.282
taxid_1909294_411_genomic.fna.gz,0.025,0.012
taxid_1909294_412_genomic.fna.gz,0.005,0.003
taxid_1909294_413_genomic.fna.gz,0.548,0.303
taxid_1909294_415_genomic.fna.gz,0.012,0.007
taxid_1909294_41_genomic.fna.gz,0.545,0.255
taxid_1909294_420_genomic.fna.gz,0.422,0.144
taxid_1909294_422_genomic.fna.gz,0.016,0.009
taxid_1909294_423_genomic.fna.gz,0.023,0.013
taxid_1909294_424_genomic.fna.gz,0.493,0.241
taxid_1909294_426_genomic.fna.gz,0.016,0.007
taxid_1909294_427_genomic.fna.gz,0.027,0.02
taxid_1909294_429_genomic.fna.gz,0.543,0.296
taxid_1909294_434_genomic.fna.gz,0.015,0.01
taxid_1909294_438_genomic.fna.gz,0.024,0.016
taxid_1909294_43_genomic.fna.gz,0.5,0.273
taxid_1909294_440_genomic.fna.gz,0.512,0.213
taxid_1909294_441_genomic.fna.gz,0.023,0.013
taxid_1909294_443_genomic.fna.gz,0.487,0.277
taxid_1909294_447_genomic.fna.gz,0.009,0.007
taxid_1909294_449_genomic.fna.gz,0.563,0.269
taxid_1909294_456_genomic.fna.gz,0.517,0.375
taxid_1909294_457_genomic.fna.gz,0.022,0.01
taxid_1909294_459_genomic.fna.gz,0.005,0.003
taxid_1909294_45_genomic.fna.gz,0.515,0.246
taxid_1909294_460_genomic.fna.gz,0.558,0.219
taxid_1909294_461_genomic.fna.gz,0.032,0.019
taxid_1909294_463_genomic.fna.gz,1.0,0.572
taxid_1909294_466_genomic.fna.gz,0.026,0.014
taxid_1909294_469_genomic.fna.gz,0.56,0.269
taxid_1909294_470_genomic.fna.gz,0.03,0.017
taxid_1909294_471_genomic.fna.gz,0.008,0.006
taxid_1909294_472_genomic.fna.gz,0.021,0.008
