,k=61
taxid_1909294_295_genomic.fna.gz,0.023
taxid_1909294_296_genomic.fna.gz,0.525
taxid_1909294_297_genomic.fna.gz,0.004
taxid_1909294_298_genomic.fna.gz,0.017
taxid_1909294_29_genomic.fna.gz,0.023
taxid_1909294_301_genomic.fna.gz,0.504
taxid_1909294_302_genomic.fna.gz,0.02
taxid_1909294_304_genomic.fna.gz,0.009
taxid_1909294_308_genomic.fna.gz,0.021
taxid_1909294_30_genomic.fna.gz,0.017
taxid_1909294_310_genomic.fna.gz,0.021
taxid_1909294_315_genomic.fna.gz,0.023
taxid_1909294_318_genomic.fna.gz,0.008
taxid_1909294_319_genomic.fna.gz,0.023
taxid_1909294_31_genomic.fna.gz,0.008
taxid_1909294_320_genomic.fna.gz,0.536
taxid_1909294_322_genomic.fna.gz,0.506
taxid_1909294_323_genomic.fna.gz,0.028
taxid_1909294_324_genomic.fna.gz,0.021
taxid_1909294_325_genomic.fna.gz,0.539
taxid_1909294_329_genomic.fna.gz,0.017
taxid_1909294_330_genomic.fna.gz,0.528
taxid_1909294_331_genomic.fna.gz,0.562
taxid_1909294_334_genomic.fna.gz,0.536
taxid_1909294_335_genomic.fna.gz,0.02
taxid_1909294_338_genomic.fna.gz,0.503
taxid_1909294_339_genomic.fna.gz,0.024
taxid_1909294_340_genomic.fna.gz,0.024
taxid_1909294_344_genomic.fna.gz,0.007
taxid_1909294_345_genomic.fna.gz,0.495
taxid_1909294_347_genomic.fna.gz,0.473
taxid_1909294_349_genomic.fna.gz,0.562
taxid_1909294_351_genomic.fna.gz,0.023
taxid_1909294_354_genomic.fna.gz,0.019
taxid_1909294_355_genomic.fna.gz,0.02
taxid_1909294_358_genomic.fna.gz,0.535
taxid_1909294_359_genomic.fna.gz,0.003
taxid_1909294_360_genomic.fna.gz,0.017
taxid_1909294_363_genomic.fna.gz,0.549
taxid_1909294_368_genomic.fna.gz,0.02
taxid_1909294_369_genomic.fna.gz,0.028
taxid_1909294_36_genomic.fna.gz,0.017
taxid_1909294_374_genomic.fna.gz,0.03
taxid_1909294_375_genomic.fna.gz,0.49
taxid_1909294_377_genomic.fna.gz,0.517
taxid_1909294_379_genomic.fna.gz,0.47
taxid_1909294_383_genomic.fna.gz,0.466
taxid_1909294_390_genomic.fna.gz,0.511
taxid_1909294_391_genomic.fna.gz,0.027
taxid_1909294_392_genomic.fna.gz,0.022
taxid_1909294_393_genomic.fna.gz,0.524
taxid_1909294_394_genomic.fna.gz,0.476
taxid_1909294_395_genomic.fna.gz,0.021
taxid_1909294_396_genomic.fna.gz,0.024
taxid_1909294_397_genomic.fna.gz,0.007
taxid_1909294_403_genomic.fna.gz,0.018
taxid_1909294_406_genomic.fna.gz,0.025
taxid_1909294_409_genomic.fna.gz,0.558
taxid_1909294_411_genomic.fna.gz,0.025
taxid_1909294_412_genomic.fna.gz,0.005
taxid_1909294_413_genomic.fna.gz,0.545
taxid_1909294_415_genomic.fna.gz,0.012
taxid_1909294_41_genomic.fna.gz,0.543
taxid_1909294_420_genomic.fna.gz,0.42
taxid_1909294_422_genomic.fna.gz,0.016
taxid_1909294_423_genomic.fna.gz,0.022
taxid_1909294_424_genomic.fna.gz,0.49
taxid_1909294_426_genomic.fna.gz,0.016
taxid_1909294_427_genomic.fna.gz,0.027
taxid_1909294_429_genomic.fna.gz,0.54
taxid_1909294_434_genomic.fna.gz,0.015
taxid_1909294_438_genomic.fna.gz,0.024
taxid_1909294_43_genomic.fna.gz,0.497
taxid_1909294_440_genomic.fna.gz,0.509
taxid_1909294_441_genomic.fna.gz,0.023
taxid_1909294_443_genomic.fna.gz,0.482
taxid_1909294_447_genomic.fna.gz,0.009
taxid_1909294_449_genomic.fna.gz,0.561
taxid_1909294_456_genomic.fna.gz,0.517
taxid_1909294_457_genomic.fna.gz,0.022
taxid_1909294_459_genomic.fna.gz,0.005
taxid_1909294_45_genomic.fna.gz,0.512
taxid_1909294_460_genomic.fna.gz,0.552
taxid_1909294_461_genomic.fna.gz,0.032
taxid_1909294_463_genomic.fna.gz,1.0
taxid_1909294_466_genomic.fna.gz,0.026
taxid_1909294_469_genomic.fna.gz,0.556
taxid_1909294_470_genomic.fna.gz,0.029
taxid_1909294_471_genomic.fna.gz,0.008
taxid_1909294_472_genomic.fna.gz,0.021
